"CLIENTE";"IC";"NOMBRE";"DIRECCION";"CODPOSTAL";"POBLACION";"PROVINCIA";"CIF";"TELEFONO";"FAX";"WEB";"EMAIL";"NOMBREFAC";"DIRECCIONFAC";"CODPOSTALFAC";"POBLACIONFAC";"PROVINCIAFAC";"DTO1";"DTO2";"DTO3";"TIPOIVA";"PEDIDOCLIENTE";"COEFICIENTES";"FORMAPAGO";"DIAPAGO";"PERIODOFAC";"BANCO";"SUCURSAL";"DC";"CTA";"ALBARAN_VALORADO";"IBAN";"BIC"
"0076";136;"colegio";"Avda. de Andalucia, 17";"03016";"Alicante";"Alicante";"A-03452588";"965261899";"965261900";;;;;;;;0,00;0,00;0,00;6;0;0;"70";0;1;;;;;0;;
"0079";136;"EXCMA. DIPUTACION PROVINCIAL DE ALICANTE";"Avda. de la Estación, 6";"03002";"Alicante";"Alicante";"P-0300000-G";"618682384";;;;;;;;;0,00;0,00;0,00;6;1;0;"14";0;1;;;;;0;;
"0084";136;"ESTUDIO CREACIÓN GENTE, S.L.";"Plaza Stma. Faz, 3 - 2º";"03002";"Alicante";"Alicante";"B-03414844";"902141288";"965201164";;;;;;;;20,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0111";136;"BACKUP EVENTS & COMMUN";"c/. TUSET , 19 P.6º PTA. 3ª";"08006";"BARCELONA";"BARCELONA";;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"0134";136;"HOTEL MELIA ALICANTE";"Plaza del Puerto, 3";"03001";"Alicante";"Alicante";"E-03033842";"965148060 ML 965 205 000";"965140296 E";;;"C.P. EXPLOTACIÓN HOTELERA MELIA ALICANTE";"Plaza del Puerto, 3";"03001";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"5";0;3;;;;;0;;
"0135";136;"FEDERACIO DE LES FOGUERES DE SANT JOAN";"Bailen, 20 - 1º";"03002";"Alicante";"Alicante";"G-54257548";"965145499";"965146383";;;;;;;;0,00;0,00;0,00;6;0;0;"3";0;1;;;;;0;;
"0141";136;"VALENCIA VISIÓN, S.L.";"Filipinas, 17 B";"46006";"Valencia";"Valencia";"B-46443990";"963413153";"963417291";;;;;;;;20,00;0,00;0,00;6;0;0;"16";0;1;;;;;0;;
"0146";136;"RADIO POPULAR, S.A. (CADENA COPE)";"la de Mendez Nuñez, 45 Entlo.";"03002";"Alicante";"Alicante";"A-28281368";"965145268";"965145329";;;;;;;;0,00;0,00;0,00;6;0;0;"81";25;1;"0049";"5549";"88";"2616318413";0;;
"0160";136;"KIU IMAGEN Y COMUNICACIÓN, S.L.";"Avda. Paías Valenciá, 9";"03201";"Elche";"Alicante";"B-03621117";"965441000";"966662088";;"info@kiu.es";;;;;;20,00;0,00;0,00;6;0;0;"4";0;1;;;;;0;;
"0163";136;"CARLSON WAGONLIT TRAVEL";"C/ Princesa, nº 3 - 4ª planta";"28008";"Madrid";"Madrid";"B-81861304";;;;"rambit@carlsonwagonlit.es";"CARLSON WAGONLIT ESPAÑA, S.L. UNIPERSONAL";"C/ JULIAN CAMARILLO Nº 4 EDIFICIO II";"28037";"Madrid";"Madrid";20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0170";136;"HOTEL ABBA CENTRUM";"Pintor Lorenzo Casanova, 33";"03003";"Alicante";"Alicante";"A-03468865";"965130440";"965928323";;;"PROMOCIONES EURHOTEL";"Pintor Lorenzo Casanova, 33";"03003";"Alicante";"Alicante";25,00;0,00;0,00;6;1;0;"14";0;3;"2038";"9620";"17";"6000054680";0;;
"0171";136;"PATRONATO MUNICIPAL DE TURISMO";"C/ Cervantes, 3";"03002";"Alicante";"Alicante";"P-0300035-C";"965149241 - 965147052";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0178";136;"PSPV-PSOE";"Blanquerias, 4";"46003";"Valencia";"Valencia";"G-28477727";"600946306";;;;;;;;;6,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0194";136;"UNIVERSIDAD DE ALICANTE";"Carretera de San Vicente, S/Nº";"03690";"San Vicente del Raspeig";"ALICANTE";"Q0332001G";"965909616 / 610488861";"965909649";;"tecnico.cultura@ua.es";"UNIVERSIDAD DE ALICANTE";"Carretera de San Vicente, S/Nº";"03690";"San Vicente del Raspeig";"ALICANTE";0,00;0,00;0,00;6;1;0;"14";0;1;;;;;0;;
"0198";136;"HOTEL MEDITERRÁNEA PLAZA";"Plaza del Ayuntamiento, 6";"03002";"Alicante";"Alicante";"B-53402418";"965210188";"965206750";;;"SEÑORIAL HOTELES, S.L.";"Plaza del ayuntamiento, 6";"03002";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0220";136;"FUNDESEM";"Deportista Hermanos Torres, 4";"03016";"Alicante";"Alicante";"G-03174018";"965266800 - 658794634 PEPE";"965165411";;;;;;;;0,00;0,00;0,00;6;0;0;"6";0;1;;;;;0;;
"0222";136;"HOTEL ALBAHIA";"Sol Naciente, 6";"03016";"Alicante";"Alicante";"B-73083446";"965155979";"965155373";;;"VIS HOTELES, S.L.";"Avda. Antonio Fuentes, 1";"30840";"Alhama de Murcia";"Murcia";20,00;0,00;0,00;6;0;0;"5";0;1;;;;;0;;
"0228";136;"OBISPADO DE ORIHUELA - ALICANTE";"C/ MARCO OLIVER, 5";"03009";"Alicante";"Alicante";"Q-0300002-C";"965200472";"966758279";;;;;;;;75,00;0,00;0,00;6;0;0;"10";0;1;"0075";"0007";"53";"0600659389";0;;
"0236";136;"OFICINA DE ARMONIZACIÓN DEL MERCADO INTERIOR";"Avda. de Europa, 4 Apdo. Correos, 77";"03008";"Alicante";"Alicante";"V-03965324";"965139100 / 965139727 / 607110972 Pierre";;;;;;;;;0,00;0,00;0,00;1;0;0;"18";0;1;;;;;0;;
"0248";136;"COEPA";"Plaza Ruperto Chapi";"03001";"Alicante";"Alicante";"G-03085164";"965140267 / 630107255";"965140346";;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0252";136;"*HOTEL TRYP CIUDAD DE ELCHE";"Avda. Juan Carlos I, 5";"03203";"Elche";"Alicante";"A-28674265";"966610033";"966610110";;;"NUOVA, S.A.";"Avda. Juan Carlos I, 5";"03203";"Elche";"Alicante";20,00;0,00;0,00;6;0;0;"16";0;1;;;;;0;;
"0255";136;"FUNDACIÓN OVSI";"Bazan, 57";"03001";"Alicante";"Alicante";"G-53032298";"965145454 / 639650264";;;"gforner@ovsi.es";;;;;;0,00;0,00;0,00;6;0;0;"17";0;1;;;;;0;;
"0280";136;"*HOTEL TRYP GRAN SOL";"Rambla de Mendez Nuñez, 3";"03002";"Alicante";"Alicante";"A-78304516";"965203000";;;"comer2sol@trypnet.com";"MELIA HOTELS INTERNACIONAL, S.A.";"Rambla de Mendez Nuñez, 3";"03002";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"5";20;3;;;;;0;;
"0301";136;"ELECTRONICA D'ALACANT, S.C.U.V.";"Rio Serpis, S/N";"03013";"Alicante";"Alicante";"F-53450789";"965211897 / 616943927";"965211897";;;;;;;;20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0306";136;"MIGUEL DE GEA MATEO";"Nueva Alta, 47";"03004";"Alicante";"Alicante";"21509692-T";;;;;;;;;;20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0309";136;"COLEGIO OFICIAL DE APAREJADORES Y ARQUITECTOS TECNICOS DE ALICANTE";"C/ Catedratico Ferre Vidiella, 7";"03005";"Alicante";"Alicante";"Q-0375006-D";"965924840";"965124404";;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0314";136;"SONIDO E ILUMINACIÓN LIMÓN, S.L.";"C/ VILLAJOYOSA, 80 POL. IND. LA ALBERCA";"03530";"Benidorm";"Alicante";"B-53123303";"966896197/ 629479363";"966807911";;;;;;;;40,00;20,00;0,00;6;0;0;"37";0;1;"0081";"0629";"22";"0001458855";0;;
"0317";136;"VIAJES OASIS";"SOR ANGELA DE LA CRUZ, 8 - 1ºA";"28020";"Madrid";"Madrid";"A/28854180";"915551119";"915553581";;;;;;;;20,00;0,00;0,00;6;0;1;"37";0;1;;;;;0;;
"0340";136;"HOTEL HESPERIA DEL GOLF, S.L.";"Avda. de las Naciones, S/N";"03540";"Playa de San Juan";"Alicante";"B-62704036";"965268600";"965235008";;"eventos@hesperia-alicante.com";;;;;;10,00;0,00;0,00;6;1;0;"20";20;3;;;;;1;;
"0351";136;"HOTEL MELIA BENIDORM";"Avda. Dr. Severo Ochoa, 1";"03503";"Benidorm";"Alicante";"A-03189024";"966813710";"966802169";;;"PROFITUR, S.A.";"Avda. Dr. Severo Ochoa, 1";"03503";"Benidorm";"Alicante";20,00;0,00;0,00;6;0;0;"6";5;3;;;;;0;;
"0366";136;"*HOTEL SPA PORTA MARIS";"Plaza puerta del mar,3";"03002";"Alicante";"Alicante";"A-53331609";"965147021";"9652156945";;"c.galvan@hotelspaportamaris.com";"PLAZA PUERTA DEL MAR, S.A.";"Plaza puerta del Mar, 3";"03002";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"5";0;3;;;;;0;;
"0383";136;"RESTAURANTE EL MAESTRAL";"Andalucia, 18";"03013";"Vistahermosa";"Alicante";"A-03462272";"965150376";"965161888";;;"MAESTRAL, S.A.";"Andalucia, 18";"03013";"Vistahermosa";"Alicante";20,00;0,00;0,00;6;0;0;"3";0;1;;;;;0;;
"0386";136;"GENERALITAT VALENCIANA (DELEGACION DE ALICANTE)";"Avda. Dr. Gadea, 10";"03003";"Alicante";"Alicante";"S-4611001-A";"965935370 / 639636518";" 965935391";;;;;;;;0,00;0,00;0,00;6;1;0;"14";0;1;;;;;0;;
"0391";136;"COLEGIO LA MILAGROSA";"Juan XXIII, 2";"03130";"Agost";"Alicante";"R-0300117-I";"965694311";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0402";136;"ELECTRONICA Y ANTENAS NEGRI, S.L.";"Blasco Ibañez, 35";"03140";"Guardamar del Segura";"Alicante";"B-03951456";"966725970 / 607847766";"966725970";;"antenasnegri@terra.es";;;;;;35,00;0,00;10,00;6;0;0;"25";0;1;"3005";"0017";"32";"2175697529";0;;
"0412";136;"KEY-PRO SERVICIOS TCOS PARA EL ESPECTACULO, S.L.";"Rubens, 11 (Poligono Industrial Rabasa)";"03009";"Alicante";"Alicante";"B-53755229";"965246160 / 616923095";"965910908";;"alquiler@key-pro.com";;;;;;20,00;35,00;0,00;6;0;0;"9";0;1;"0182";"0301";"42";"0201516704";0;;
"0500";136;"ASOCIACION DE LA EMPRESA FAMILIAR DE ALICANTE";"C/ ORENSE Nº 10 (COEPA PUERTA 10)";"03003";"Alicante";"Alicante";"G-53045621";"965131400 / 646556716";"965986921";;"aefa@alc.es";;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0510";136;"MARQ";"Plaza Gomez Ulla, S/N";"03013";"Alicante";"Alicante";"G-53491775";"965149002";"965149056";;;"FUNDACIÓN COMUNIDAD VALENCIANA - MUSEO ARQUEOLÓGICO DE ALICANTE";"Plaza Gomez Ulla, S/N";"03013";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0518";136;"FEMPA";"POL. AGUA AMARGA -  C/ BENIJÓFAR, 4- 6";"03008";"Alicante";"Alicante";"G-03096963";"965150300";;;;;;;;;0,00;0,00;0,00;6;0;0;"37";0;1;"2090";"0257";"83";"0040082008";0;;
"0527";136;"LIEM - CDMC";"C/ Santa Isabel, 52";"28012";"Madrid";"Madrid";"Q-2818024-H";"917741000";"917741075";;;"CDMC - INAEM";;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0529";136;"DISEÑO STUDIO 17, S.L.";"Fontaneros, 29 Poligono Industrial Nº 2";"03130";"Santa Pola";"Alicante";;"965414502 / 659455865";"965414502";;;;;;;;30,00;0,00;0,00;6;0;0;"4";0;1;;;;;0;;
"0531";136;"SINERESIS";"Enriqueta Elizaizin, 6";"03007";"Alicante";"Alicante";"B-53630778";"965107201 / 605179101 S/615229985 C";"965114998";;;;;;;;20,00;0,00;0,00;6;0;0;"10";0;1;"2090";"3100";"11";"0040519760";0;;
"0537";136;"EVENTO";"Pintor Agrasot, 6 - 2º Izda.";"03001";"Alicante";"Alicante";"B-53502506";"965145569";"965145568";;;"PROMOCIONES Y EVENTOS DHAULAGIRI, S.L.";"Pintor Agrasot, 6 - 2º Izda";"03001";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"43";0;1;;;;;0;;
"0538";136;"CARPALICANTE, S.L.";"German Bernacer, 27";"03203";"Elche";"Alicante";"B-53067146";"965280030 / 686 461210";"965280030";;;;;;;;20,00;0,00;0,00;6;0;0;"4";0;1;;;;;0;;
"0547";136;"PUBLICIDAD BENGALA";"Rafael Altamira, 14";"03002";"Alicante";"Alicante";"B-03960697";"965202600";"965202732";;;"ESPADAS BELDA PUBLICIDAD, S.L";"Rafael Altamira, 14";"03002";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"9";0;1;"0182";"2982";"29";"0200059733";0;;
"0561";136;"JLC CREATIVOS ASESORES, S.L.";"Ctra. de Agost, 132";"03690";"San Vicente del Raspeig";"Alicante";"B-53017760";"965666444";"965661700";;;;;;;;20,00;0,00;0,00;6;0;0;"9";0;1;"2043";"0441";"60";"0200517286";0;;
"0677";136;"COORDINADORES DE TRASPLANTES";"Pintor Baeza, S/N";"03010";"Alicante";"Alicante";"S-4611001-A";"965933128  - 608462597 PURI - 647368670 MERCEDES";"965933130 - 965933129";;;"GENERALITAT VALENCIANA";"PLAZA DE MANISES S/N";"46003";"VALENCIA";"VALENCIA";0,00;0,00;0,00;6;1;0;"14";0;1;;;;;0;;
"0678";136;"PORTES ILUMINACIÓN Y SONIDO, S.L.";"Plutón, 6";"03006";"Alicante";"Alicante";"B-53848503";"965115188 / 607308303";"965115962";"607308305 MERE";"portes@ilportes.Com";;;;;;40,00;0,00;0,00;6;0;0;"51";0;1;;;;;0;;
"0684";136;"HOTEL HUERTO DEL CURA, S.L.";"Porta de la Morera, 14";"03203";"Elche";"Alicante";"B-53147799";"966612050";;;"eventos@huertodelcura.com";;;;;;20,00;0,00;0,00;6;0;0;"16";0;1;;;;;0;;
"0698";136;"PSA CENTRO";"San Bernardo, 7 - 2º G";"03690";"San Vicente del Raspeig";"Alicante";"X-446689-D";"966114064 / 661719083";;"www.psacentro.com";"info@psacentro.com";"FRANCISCO JAVIER YARDIN";"San Bernardo, 7 - 2º G";"03690";"San Vicente del Raspeig";"Alicante";20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0699";136;"AV MEDIOS, S.L.";"Laguna del Marquesado, 19";"28021";"Madrid";"Madrid";"B-80079114";"915064780 - Angel 606416725";;;;;;;;;20,00;0,00;0,00;6;0;0;"9";0;1;"0049";"1838";"14";"2810094135";0;;
"0700";136;"CEMON";"Plaza la Montañeta, 4 Entlo.";"03001";"Alicante";"Alicante";"B-03819471";"965140413";"965140953";;;"CENTRO EMPRESARIAL LA MONTAÑETA";"Plaza Calvo Sotelo, 15 - 2º";"03001";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"0713";136;"HOTEL AMERIGO";"Rafael Altamira, 7";"03002";"Alicante";"Alicante";"B-31702053";"965146570";"965146571";;"amerigo.comercial@hospes.es";"HESTIA HOTELES, S.L.";"Rafael Altamira, 7";"03002";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"5";0;3;;;;;0;;
"0729";136;"MBC SISTEMAS AUDIOVISUALES, S.L.";"C/ Somontín, 104 - 4º C";"28033";"Madrid";"Madrid";"B-83298760";"667652122";;;"acanovas@mbcsistemas.com";;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;"2038";"1560";"05";"6000075681";0;;
"0746";136;"CONSTRUCTORA SAN JOSE";"Severo Ochoa, 20 - 1º C Pol. Ind. de Torrellano";;"Torrellano";"Alicante";"A-36006666";;;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0754";136;"HOTEL ALBIR PLAYA";"Carretera Vieja de Altea, 51";"03581";"El Albir (Alfaz del Pi)";"Alicante";"B-53248944";"966864943 / 619763872 E";"966865570";;;"MARSILANT PROMOCIONES, S.L.";"C/ Camino Viejo de Altea, 51";"03581";"Alfaz de Pi";"Alicante";20,00;0,00;0,00;6;0;0;"4";0;1;;;;;0;;
"0758";136;"ASOCIACION DE MUJERES PROGRESISTAS DE ASPE";"San Pedro, 40";"03680";"Aspe";"Alicante";"G-03978657";"610949468";;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0765";136;"EVENTOS MEDICOS Y SOCIALES, S.L";"C/ Mayor de la Vila, 1";"03202";"Elche";"Alicante";"B-53962163";"966610100 / 966615270";"965424802 - 966613495";;;"EVENTOS MEDICOS Y SOCIALES, S.L";"Mayor de la Vila, 1";"03202";"Elche";"Alicante";0,00;0,00;0,00;6;0;0;"14";0;1;"2090";"3065";"49";"0040277290";0;;
"0772";136;"C.P. TEATRO PRINCIPAL";"Plaza Ruperto Chapí, S/N";"03001";"Alicante";"Alicante";"R-03177418";"965203100";"965209723";;;;;;;;20,00;0,00;0,00;6;0;0;"51";0;1;;;;;0;;
"0773";136;"ICEX";"Alfonso X, 6 - 1º";"30008";"Murcia";"Murcia";"Q-2891001-F";"968272238";"968234653";;;"INSTITUTO ESPAÑOL DE COMERCIO EXTERIOR";"Alfonso X, 6 - 1º";"30008";"Murcia";"Murcia";0,00;0,00;0,00;6;0;0;"3";0;1;;;;;0;;
"0774";136;"HOTEL LEUKA, C.B.";"Segura, 23";"03004";"Alicante";"Alicante";"E-03027182";"965202744";"965141222";;"info@hotelleuka.com";;;;;;20,00;0,00;0,00;6;0;0;"5";0;1;;;;;0;;
"0788";136;"FEDERACIÓN PROVINCIAL DE COFRADIA DE PESCADORES DE ALICANTE";"Pintor Aparicio, 3 Entlo.";"03003";"Alicante";"Alicante";"G-03082427";"629708801 - 965928730";"965131358";;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0791";136;"PROTRACK 3, S.L.";"C/. GENERAL ESPARTERO, 32-34";"03012";"Alicante";"Alicante";"B-54000476";"965254462/ 607682434 JOSE / 661864370 MANOLO";;;;;;;;;40,00;40,00;0,00;6;0;0;"5";0;1;"3005";"0067";"19";"2133692828";0;;
"0793";136;"HOTEL SH VILLA GADEA";"Partida. Villa Gadea, S/N";"03599";"Altea";"Alicante";"B-96683347";"966817100 SILVIA 607759270";"965845541";;"banquetes.villa.gadea@sh-hoteles.com";"VILLA GADEA ALTEA, S.L.";"C/ DOCTOR ROMAGOSA Nº 1 ENTRESUELO";"46002";"VALENCIA";"VALENCIA";20,00;0,00;0,00;6;1;0;"5";0;1;;;;;0;;
"0794";136;"HOTEL MELIA ALTEA HILLS";"Urbanización Altea Hills";"03599";"Altea";"Alicante";"B-97387294";"966881006";"966881024";;"comercial.altea.hills@sh-hoteles.com";"NEREIDA MEDITERRÁNEA, SLU";"Doctor Romagosa, 1";"46002";"Valencia";"Valencia";20,00;0,00;0,00;6;0;0;"6";20;1;;;;;0;;
"0795";136;"C.B. MAR ALICANTE";"Padre Recaredo de los Rios, 19";"03005";"Alicante";"Alicante";"G-53137006";"966387470 / 610437322";"966387471";;"antonio-nieto@maralicante.com";;;;;;20,00;0,00;0,00;6;0;0;"3";0;1;;;;;0;;
"0798";136;"ESPECTACLES MARINA ALTA, S.L.";"Princep, 4";"03750";"Pedreguer";"Alicante";"B-03908100";"902160011";"966456705";;;;;;;;20,00;0,00;0,00;6;0;0;"16";0;1;;;;;0;;
"0808";136;"HOTEL EL RODAT";"Ctra. Cabo de la Nao, S/N";"03730";"Javea";"Alicante";"B-53387353";"966470710";"966471550";;;;;;;;20,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"0811";136;"SINDI PRODUCCIONES";"Ptda. Baya Alta, Poligono 1 Nº 175";"03292";"Elche";"Alicante";"B-53833042";"965456601";"965455113";;"gerencia@sindiproducciones.es";"SINDI CREATIVE GROUP, S.L.";"Ptda. Baya Alta, Poligono 1 Nº 175";"03292";"Elche";"Alicante";20,00;0,00;0,00;6;0;0;"9";0;1;"0128";"0640";"26";"0500001442";0;;
"0812";136;"HOTEL TORRE SANT JOAN";"La Huerta, 1";"03550";"Playa San Juan";"Alicante";"B-03923646";"965940973";"965658519";;;"RESIDENCIA SUIZA, S.L.";"La Huerta, 1";"03550";"Playa San Juan";"Alicante";20,00;0,00;0,00;6;0;0;"3";0;1;;;;;0;;
"0813";136;"ASOCIACIÓN PROVINCIAL DE DIABETICOS DE ALICANTE";"Aaiun, 21 Local 12";"03010";"Alicante";"Alicante";"G-03311131";"965257493";"965257493";;;;;;;;20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0816";136;"VENTA VISUAL, S.A.";"Ctra. Sta Catalina, Km 1200 Torre los Morenos, 128";"30012";"Murcia";"Murcia";"A-30472971";"968842084 / 609228542 F/ 609229568 J/ 609223117 Q";"968842006";;;;;;;;20,00;40,00;0,00;6;0;1;"9";25;1;"2090";"0427";"39";"0200025864";0;;
"0825";136;"PORTAVOZ COMUNICACIONES INTEGRADAS, S.L.";"Plaza de los Apostoles, 5 Entlo.";"30001";"Murcia";"Murcia";"B-30474100";"968217060 // 629859828 CARLOS RECIO";;;;;;;;;20,00;0,00;0,00;6;0;0;"6";0;1;;;;;0;;
"0826";136;"MOANA PRODUCCIONES, S.L.";"Pintor Velazquez, 58 - 4º B";"03004";"Alicante";"Alicante";"B-53933511";"966355006 / 608072072";;;"info@moanasl.com";;;;;;20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0829";136;"PARROQUIA SAN PABLO";"Aurelio Ibarra, 11";"03009";"Alicante";"Alicante";"R-0300206-J";"965242635";;;;;;;;;0,00;0,00;0,00;6;0;0;"51";0;1;;;;;0;;
"0830";136;"TEMPE, S.A.";"Severo Ochoa, 22 - 28 Elche Parque Industrial";"03203";"Elche";"Alicante";"A-15234065";"966657508";"966657002";;"belenag@tempe.es";;;;;;0,00;0,00;0,00;6;1;0;"87";0;1;;;;;0;;
"0837";136;"HABILIS BUREAU, S.L.";"Almorida, 2 4º - 1º";"03203";"Elche";"Alicante";"B-54065313";"966615307";"966615798";;"enriquebueno@habilisbureau.com";;;;;;20,00;0,00;0,00;6;0;0;"16";0;1;;;;;0;;
"0843";136;"PEMARSA, S.A.";"Partida Canastell, I-98-100";"03690";"San Vicente del Raspeig";"Alicante";"A-03073756";"965675070";"965666793";;"esperanza.lorenzo@pcg.es";;;;;;0,00;0,00;0,00;6;0;0;"9";0;1;"0049";"3033";"18";"2214605761";0;;
"0852";136;"HOTEL LEVANTE CLUB";"Avda. Dr. Severo Ochoa, 3 - B";"03503";"Benidorm";"Alicante";"B-03164126";"966830000";"966830086";;;"LEVANTE CLUB, S.L.";"Avda. Dr. Severo Ochoa, 3 - B";"03503";"Benidorm";"Alicante";20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0857";136;"VIAJES VINCIT, S.L.";"Canovas del Castillo, 22 2ª Planta";"36202";"Vigo";"Pontevedra";"B-36860914";;;;;;;;;;20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0868";136;"PUBLIASA";"Avda. Ramon y Cajal, 8";"03013";"Alicante";"Alicante";"A-03291937";"965229890 / 696910169";"965922721";;;"PUBLICIDAD ALICANTINA, S.A.";"Avda. Denia, 155";"03015";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"16";0;1;;;;;0;;
"0869";136;"HOTEL HESPERIA LUCENTUM";"Avda. Alfonso X el Sabio, 11";"03002";"Alicante";"Alicante";"A-08817702";"966590700";"966590710";;"eventos@hesperia-lucentum.com";"HOTELERA DE LEVANTE, S.A.";"Avda. Alfonso X el Sabio, 11";"03002";"Alicante";"Alicante";10,00;0,00;0,00;6;1;0;"6";0;3;;;;;0;;
